mode,target,shot_window_seconds,n_units,n_positive,positive_rate,positive_rate_pct
possession_level,shot,,585,106,0.1812,18.12
possession_level,goal,,585,9,0.0154,1.54
pass_level,shot,5.0,4234,146,0.0345,3.45
pass_level,shot,10.0,4234,262,0.0619,6.19
pass_level,shot,15.0,4234,392,0.0926,9.26
pass_level,goal,5.0,4234,16,0.0038,0.38
pass_level,goal,10.0,4234,32,0.0076,0.76
pass_level,goal,15.0,4234,42,0.0099,0.99
