play_pattern,count,pct
Regular Play,127,38.37
From Throw In,67,20.24
From Free Kick,46,13.9
From Goal Kick,40,12.08
From Corner,20,6.04
From Keeper,14,4.23
From Kick Off,8,2.42
From Counter,6,1.81
Other,3,0.91
